May/27/202408:17,B,Aryan_Maheshwari25,1
May/27/202408:17,A,FXY_AC,1
May/27/202408:17,A,zengbiaojie#,1
May/27/202408:17,B,pro_digi,0
May/27/202408:17,B,Sumitsingh7,1
May/27/202408:17,A,ak9080,1
May/27/202408:17,A,rahulchinnu3004,1
May/27/202408:16,A,Sumitsingh7,1
May/27/202408:16,B,TanYulong,0
May/27/202408:16,C,dhruvsh795,0
May/27/202408:16,D,liuhao24,0
May/27/202408:16,C,rishabh_9382,0
May/27/202408:16,D,Rudra_1232,1
May/27/202408:16,C,CoderKrish10924,0
May/27/202408:16,C,cjl001,1
May/27/202408:16,B,desrtswim,0
May/27/202408:16,A,ak9080,0
May/27/202408:16,C,qiang9,1
May/27/202408:16,B,fahimcp495,1
May/27/202408:16,A,mobius.MB,1
May/27/202408:16,B,NAHID_36,0
May/27/202408:16,B,parth1009,0
May/27/202408:16,C,CodeMasters202,0
May/27/202408:16,B,borhan_sahed,1
May/27/202408:15,B,Bejoker,1
May/27/202408:15,B,Kartikeya_M,1
May/27/202408:15,D,Rudra_1232,1
May/27/202408:15,C,dinospecs,1
May/27/202408:15,B,linshule,1
May/27/202408:15,B,killbox,0
May/27/202408:15,A,kishore_karthick,1
May/27/202408:15,B,202205566318,1
May/27/202408:15,B,om_2021481,1
May/27/202408:15,A,M.COUNQER,1
May/27/202408:15,C,aryan_satija_1111,1
May/27/202408:15,C,cjl001,0
May/27/202408:15,C,mohit.prep0310,0
May/27/202408:15,A,dctr8213,1
May/27/202408:15,B,NAHID_36,0
May/27/202408:15,C,Verma_26,0
May/27/202408:15,B,Rokonuddin_Ahamed_Sohan,0
May/27/202408:14,A,md.alam.offical,0
May/27/202408:14,C,SmallBee,1
May/27/202408:14,A,mobius.MB,0
May/27/202408:14,A,Hepatitous,1
May/27/202408:14,B,gengy,0
May/27/202408:14,A,AayushiM,1
May/27/202408:14,C,rishabh_9382,0
May/27/202408:14,B,ghagevaibhav,1
May/27/202408:14,B,Goel_Nikunj,0
May/27/202408:14,C,VaibhavAnurag,0
May/27/202408:14,B,202205566318,0
May/27/202408:14,C,dhruvsh795,0
May/27/202408:14,B,AayushiM,1
May/27/202408:14,B,vsk007,0
May/27/202408:14,C,manoj95713,0
May/27/202408:14,A,legoBatman,1
May/27/202408:14,B,gengy,0
May/27/202408:13,B,RED_MONK,1
May/27/202408:13,A,Zeyad_mohamed313,1
May/27/202408:13,A,Varun_Kolanu#,1
May/27/202408:13,A,eshtiak254#,1
May/27/202408:13,B,LuYuXiang,0
May/27/202408:13,C,AayushiM,0
May/27/202408:13,B,shubham_iitism,1
May/27/202408:13,C,IT_s_OVER_9000,0
May/27/202408:13,B,k_cod,1
May/27/202408:13,A,sveti,1
May/27/202408:13,B,parth190804,0
May/27/202408:13,B,ghagevaibhav,0
May/27/202408:13,C,J_Jain,0
May/27/202408:13,B,202205566318,0
May/27/202408:13,C,vedantgore_0307,0
May/27/202408:13,A,Psychotic_D,1
May/27/202408:13,C,g_rk,0
May/27/202408:13,A,FXY_AC,1
May/27/202408:13,C,J_Jain,0
May/27/202408:13,B,abhinav_pratap,1
May/27/202408:12,B,Anmolsoni53,0
May/27/202408:12,B,thee_eagle,1
May/27/202408:12,A,Zeyad_mohamed313,0
May/27/202408:12,A,BBxRhythm,1
May/27/202408:12,B,Rimon_Tanmoy,1
May/27/202408:12,C,tarangrangani37,0
May/27/202408:12,C,arpit2804,0
May/27/202408:12,B,OANTU,1
May/27/202408:12,C,mohit.prep0310,0
May/27/202408:12,A,Vi251,0
May/27/202408:12,B,iim76,1
May/27/202408:12,B,hjdaksh,1
May/27/202408:12,B,blash2005,1
May/27/202408:12,B,coding_wizard04,0
May/27/202408:12,C,Saptak3315,1
May/27/202408:12,D,suxiaoxin,1
May/27/202408:12,A,tristan10,1
May/27/202408:12,B,Xiaobaibubai,1
May/27/202408:11,A,Hepatitous,0
May/27/202408:11,C,dionysus_#,0
May/27/202408:11,A,VighneshC2,1
May/27/202408:11,B,202205566318,0
May/27/202408:11,C,Fiatiustitia,1
May/27/202408:11,A,athulvnr,0
May/27/202408:11,A,mobius.MB,0
May/27/202408:11,B,aditya_kunwar,1
May/27/202408:11,C,namsee1,0
May/27/202408:11,B,Divyanshu2_9,1
May/27/202408:11,A,PatCF5,1
May/27/202408:11,C,guava_sauce,0
May/27/202408:11,C,defarias25,0
May/27/202408:11,C,Zeus_0790,1
May/27/202408:11,B,k_cod,0
May/27/202408:10,B,aditya_kunwar,0
May/27/202408:10,B,hphuong,0
May/27/202408:10,B,computerscience,1
May/27/202408:10,A,newboy709,1
May/27/202408:10,A,dctr8213,0
May/27/202408:10,B,Divyanshu2_9,0
May/27/202408:10,C,chandu1479,0
May/27/202408:10,B,work_class_poem,0
May/27/202408:10,A,Akhil_R_31,1
May/27/202408:10,C,namsee1,0
May/27/202408:09,B,aryui_2902,1
May/27/202408:09,B,aryan1602,1
May/27/202408:09,A,rishabh_ag#,1
May/27/202408:09,D,suxiaoxin,1
May/27/202408:09,B,TwindT,1
May/27/202408:09,A,thefakepranav,1
May/27/202408:09,B,KILLINGCAMM,1
May/27/202408:08,B,TwindT,0
May/27/202408:08,D,suxiaoxin,0
May/27/202408:08,A,nileshgoyal_14,1
May/27/202408:08,A,Spicytaco#,1
May/27/202408:08,B,,1
May/27/202408:08,B,BishtCoder,1
May/27/202408:08,E,wsyear,1
May/27/202408:08,A,Acolyte_Atreides,1
May/27/202408:08,C,dionysus_#,0
May/27/202408:08,B,Sujal_23102453,0
May/27/202408:08,B,,0
May/27/202408:08,B,aryui_2902,0
May/27/202408:08,C,AlokKT105,1
May/27/202408:08,C,vijay__,0
May/27/202408:08,B,pma2u,0
May/27/202408:08,B,Divyanshu2_9,0
May/27/202408:08,A,srtk11,1
May/27/202408:07,B,Xiaobaibubai,1
May/27/202408:07,A,mobius.MB,0
May/27/202408:07,A,SteadyStream,1
May/27/202408:07,B,Rahul_Morabiya,1
May/27/202408:07,C,dionysus_#,0
May/27/202408:07,B,Gautam_arora,1
May/27/202408:07,B,shubham.raj,1
May/27/202408:07,A,legoBatman,0
May/27/202408:07,C,Ayush_Gupta_1108,0
May/27/202408:07,C,namsee1,0
May/27/202408:07,E,wsyear,0
May/27/202408:07,B,Kartikeya_M,0
May/27/202408:07,A,hejinming2012_aya#,1
May/27/202408:07,A,PhcKhnhTapCode,1
May/27/202408:06,A,tristan10,0
May/27/202408:06,A,pranavop,1
May/27/202408:06,C,devesh_dkp,0
May/27/202408:06,C,suraj._.,1
May/27/202408:06,C,SmallBee,0
May/27/202408:06,B,MickeyIsAwesome,1
May/27/202408:06,B,sabu_cc,0
May/27/202408:06,E,wsyear,0
May/27/202408:06,A,athulvnr,0
May/27/202408:06,B,bhaarat123,1
May/27/202408:05,C,dattebayo69,0
May/27/202408:05,B,coder_salman,1
May/27/202408:05,B,fairyduck,1
May/27/202408:05,C,Alikraken,1
May/27/202408:05,D,_.baba_yaga._,0
May/27/202408:05,B,getputchar,1
May/27/202408:05,B,shubham.raj,0
May/27/202408:05,A,BBxRhythm,0
May/27/202408:05,C,MightGuy_07,0
May/27/202408:05,B,Uma1r,1
May/27/202408:05,D,suxiaoxin,0
May/27/202408:05,C,tyagi_2512,1
May/27/202408:05,B,huish,1
May/27/202408:05,A,pjmundada2005#,1
May/27/202408:05,D,_.baba_yaga._,0
May/27/202408:05,B,yhy0410,0
May/27/202408:05,B,KalashShah,1
May/27/202408:05,A,SteadyStream,0
May/27/202408:04,A,MANTHAN_JETHVA,1
May/27/202408:04,B,OANTU,0
May/27/202408:04,C,vedantgore_0307,0
May/27/202408:04,A,Unos55567,1
May/27/202408:04,B,KalashShah,0
May/27/202408:04,C,devesh_dkp,0
May/27/202408:04,C,MightGuy_07,0
May/27/202408:04,B,sourav25,1
May/27/202408:04,B,chinatest,0
May/27/202408:04,B,lavendar10,1
May/27/202408:04,A,sweety80,1
May/27/202408:04,A,maverick143,1
May/27/202408:03,B,aryui_2902,0
May/27/202408:03,B,Imron.S,0
May/27/202408:03,C,dakshdixit183,1
May/27/202408:03,B,KalashShah,0
May/27/202408:03,D,_.baba_yaga._,0
May/27/202408:03,B,Skm_12,1
May/27/202408:03,B,psydonn,0
May/27/202408:03,A,pma2u,1
May/27/202408:03,C,kritikmodi,0
May/27/202408:03,A,raushan1499,1
May/27/202408:03,B,Imron.S,0
May/27/202408:03,A,Hirro,1
May/27/202408:03,B,guru1312,0
May/27/202408:03,C,MightGuy_07,0
May/27/202408:02,B,Anmolsoni53,0
May/27/202408:02,C,YRMrSu,1
May/27/202408:02,A,pjmundada2005#,0
May/27/202408:02,B,hjdaksh,1
May/27/202408:02,A,"Syntaxation:Synation,Krush10n,tw107y#",1
May/27/202408:02,C,devesh_dkp,0
May/27/202408:02,C,Ernesto_Guevara,1
May/27/202408:02,C,suraj._.,0
May/27/202408:02,C,abiramee,0
May/27/202408:02,B,deveshisinghh,0
May/27/202408:02,A,darkHorse0410,1
May/27/202408:02,B,sweety80,1
May/27/202408:02,B,guru1312,0
May/27/202408:02,A,0ne_Zer0_Zer0,1
May/27/202408:02,C,_Gojo_Satoru_,0
May/27/202408:02,A,rid_coder_70,1
May/27/202408:02,C,tyagi_2512,1
May/27/202408:02,T,U_L_,0
May/27/202408:02,C,dattebayo69,0
May/27/202408:01,B,chinatest,0
May/27/202408:01,B,bhaarat123,0
May/27/202408:01,C,devesh_dkp,0
May/27/202408:01,C,aryan_satija_1111,0
May/27/202408:01,B,shivachaits,1
May/27/202408:01,B,sabu_cc,0
May/27/202408:01,A,mehedi1590,1
May/27/202408:01,B,KILLINGCAMM,0
May/27/202408:01,A,supra11,1
May/27/202408:01,C,qiang9,1
May/27/202408:01,C,dattebayo69,0
May/27/202408:01,B,guru1312,0
May/27/202408:01,C,pks24,0
May/27/202408:01,B,hjc4,1
May/27/202408:01,B,aryui_2902,0
May/27/202408:00,D,Mag1sk,0
May/27/202408:00,C,Ernesto_Guevara,0
May/27/202408:00,A,Prj07,1
May/27/202408:00,C,stoppppittttadiiii,0
May/27/202408:00,A,Lechaa009,1
May/27/202408:00,B,vsk007,0
May/27/202408:00,C,SmallBee,0
May/27/202408:00,B,FANGXING,1
May/27/202408:00,C,Ernesto_Guevara,0
May/27/202411:47,C,greenthree,0
May/27/202411:47,B,MLCFE,1
May/27/202411:47,C,Abdelaleem_Ahmed,1
May/27/202411:46,C,Levisa,1
May/27/202411:46,C,rishabh_ag,0
May/27/202411:46,C,Kaban-5,1
May/27/202411:46,C,wangxinyang,0
May/27/202411:46,B,Pheebs,0
May/27/202411:46,C,BaigMirzayaan,0
May/27/202411:46,C,innominate_,0
May/27/202411:46,B,sumit2018das2004,0
May/27/202411:46,A,Rio007,1
May/27/202411:46,E,heesooyaam,0
May/27/202411:46,B,cjwql,0
May/27/202411:46,B,Arnav3107,0
May/27/202411:46,D,Satyanweshi45,0
May/27/202411:46,A,i_wish_a_girlfriend#,1
May/27/202411:46,B,Vaas_77,1
May/27/202411:46,B,MLCFE,0
May/27/202411:46,B,sukham_singh,1
May/27/202411:46,C,greenthree,0
May/27/202411:46,C,Yas.h,0
May/27/202411:46,B,xiaoming01,0
May/27/202411:46,C,avighnakc,0
May/27/202411:45,A,117_pk#,0
May/27/202411:45,C,rishabh_ag,0
May/27/202411:45,B,aditi1114,1
May/27/202411:45,B,_PhoeniX_A,1
May/27/202411:45,A,phanvythien123,1
May/27/202411:45,C,B0udy,0
May/27/202411:45,C,Turaka,0
May/27/202411:45,C,umitkumarsahoo,0
May/27/202411:45,D,Satyanweshi45,0
May/27/202411:45,C,CipherSphinx_Raj,1
May/27/202411:45,D,4627488,0
May/27/202411:45,A,sivaram_challa,0
May/27/202411:44,B,muhammadali_2009,0
May/27/202411:44,B,xiaoming01,0
May/27/202411:44,C,GrindMaester,1
May/27/202411:44,B,its.anushk,1
May/27/202411:44,B,sky#,1
May/27/202411:44,C,GaiaKing,0
May/27/202411:44,C,liuwenke,0
May/27/202411:44,B,gokuu007,1
May/27/202411:44,C,avighnakc,0
May/27/202411:44,B,Akashisang,1
May/27/202411:44,A,dagarr685,1
May/27/202411:44,B,Arnav3107,0
May/27/202411:43,C,GUANRAI,0
May/27/202411:43,C,wangxinyang,0
May/27/202411:43,C,yadav_ravi,0
May/27/202411:43,B,Clcat,1
May/27/202411:43,B,Pickering,1
May/27/202411:43,B,OmarMGaber,1
May/27/202411:43,B,MrChronoJester,1
May/27/202411:43,C,liuwenke,0
May/27/202411:43,B,Shubhangeya#,1
May/27/202411:43,B,Classmate--CaiDaoJin,1
May/27/202411:43,C,GrindMaester,1
May/27/202411:43,B,Priyanshu233,0
May/27/202411:43,C,meeku,0
May/27/202411:43,E,Srginit286,0
May/27/202411:43,C,avighnakc,0
May/27/202411:43,C,Ycfhnnd,1
May/27/202411:43,B,sukham_singh,0
May/27/202411:43,C,tanishgoyal16,1
May/27/202411:42,C,_manish_yadav_16,0
May/27/202411:42,D,JueFan,1
May/27/202411:42,B,vitosevskich,1
May/27/202411:42,A,SuperSat0001,1
May/27/202411:42,C,bgopc#,0
May/27/202411:42,A,zjyu198,1
May/27/202411:41,B,Kel_Mahmut,0
May/27/202411:41,B,Classmate--CaiDaoJin,0
May/27/202411:41,B,Alaatnt,1
May/27/202411:41,A,Mohamed_Tarek7,1
May/27/202411:41,B,rishi_sahu,0
May/27/202411:41,C,bgopc#,0
May/27/202411:41,D,Kaban-5,1
May/27/202411:41,B,askmecode2003,1
May/27/202411:41,A,ouyu69,1
May/27/202411:41,B,MrChronoJester,0
May/27/202411:41,D,adibur6,1
May/27/202411:41,A,Sh1khar,1
May/27/202411:41,C,avighnakc,0
May/27/202411:41,B,sc1153,1
May/27/202411:41,B,yash_115,1
May/27/202411:41,C,MrSharpedge,1
May/27/202411:40,C,coder1073,0
May/27/202411:40,C,Stranger626,0
May/27/202411:40,A,Ycfhnnd,1
May/27/202411:40,B,sankooru14,0
May/27/202411:40,C,umitkumarsahoo,0
May/27/202411:40,A,vavilasrini,1
May/27/202411:40,C,panwar123,1
May/27/202411:40,C,bgopc#,0
May/27/202411:40,A,saksham_c20,1
May/27/202411:40,B,rishi_sahu,0
May/27/202411:40,B,NightEYE_17,1
May/27/202411:40,B,NewHM,1
May/27/202411:40,C,ramitg254,1
May/27/202411:40,C,avighnakc,0
May/27/202411:39,B,yash_115,0
May/27/202411:39,B,Ycfhnnd,1
May/27/202411:39,C,BaigMirzayaan,0
May/27/202411:39,B,arman_01,1
May/27/202411:39,C,__RS__,1
May/27/202411:39,C,Poliker,1
May/27/202411:39,A,hraj98097,1
May/27/202411:39,A,bartkaw,1
May/27/202411:39,B,SandipanCh,1
May/27/202411:39,B,madhanirahul92#,1
May/27/202411:39,C,avighnakc,0
May/27/202411:39,C,lover_boy,1
May/27/202411:39,B,blhxsdzjr#,1
May/27/202411:39,B,rimi_29,1
May/27/202411:39,B,magician.,1
May/27/202411:39,C,kingsneverdie1411,0
May/27/202411:39,B,sc1153,0
May/27/202411:39,B,rishi_sahu,0
May/27/202411:39,C,GUANRAI,0
May/27/202411:39,B,Sidd_OO7,1
May/27/202411:38,A,saksham_c20,0
May/27/202411:38,A,elmo,1
May/27/202411:38,A,yash_anand_,1
May/27/202411:38,C,panwar123,1
May/27/202411:38,B,_PhoeniX_A,0
May/27/202411:38,C,avighnakc,0
May/27/202411:38,C,ShahdAbdelaziz,1
May/27/202411:38,D,Satyanweshi45,0
May/27/202411:38,B,xiaoming01,0
May/27/202411:38,A,ish2K,1
May/27/202411:38,B,Ansh_code,1
May/27/202411:38,B,zhangxiaogao#,1
May/27/202411:38,B,wizard6969,0
May/27/202411:37,C,anish10belel,1
May/27/202411:37,B,magician.,1
May/27/202411:37,C,BayernForce,0
May/27/202411:37,C,AlexMashiro,1
May/27/202411:37,C,GrindMaester,0
May/27/202411:37,B,trinhnu2308,0
May/27/202411:37,B,luogu_bot1,1
May/27/202411:37,C,shattershade#,0
May/27/202411:37,A,thota_rohan,1
May/27/202411:37,A,jlkjasf,1
May/27/202411:36,B,_PhoeniX_A,0
May/27/202411:36,B,SandipanCh,0
May/27/202411:36,A,Arnav3107,1
May/27/202411:36,A,Hitik008,1
May/27/202411:36,A,bgopc#,1
May/27/202411:36,C,Priyanshu626,0
May/27/202411:36,B,aditi1114,0
May/27/202411:36,A,akshat.aggarwal9812,1
May/27/202411:36,B,toroid_5,1
May/27/202411:36,A,abhinxvv,0
May/27/202411:35,C,Priyanshu626,0
May/27/202411:35,A,yash_anand_,0
May/27/202411:35,C,ydbit,1
May/27/202411:35,C,Betelgeuse,1
May/27/202411:35,C,coder1073,0
May/27/202411:35,B,Jarvis77,1
May/27/202411:35,B,Spemodic233,0
May/27/202411:35,B,ansul_18,0
May/27/202411:35,C,Codefast_13,0
May/27/202411:35,D,Mikhango,1
May/27/202411:35,C,avighnakc,0
May/27/202411:35,B,Ansh_code,0
May/27/202411:35,B,anciea,0
May/27/202411:35,A,ZahraAhad_SundarSTEM,1
May/27/202411:34,B,SpaceAndTimeComp,1
May/27/202411:34,D,Mikhango,0
May/27/202411:34,B,bgopc#,1
May/27/202411:34,B,NewHM,0
May/27/202411:34,C,Programe_aya,0
May/27/202411:34,B,wangxinyang,1
May/27/202411:34,B,Finger_Shine,1
May/27/202411:34,B,_PhoeniX_A,0
May/27/202411:34,A,iijnnix,1
May/27/202411:33,C,tanishgoyal16,0
May/27/202411:33,B,Tijdomkering,0
May/27/202411:33,A,sky#,1
May/27/202411:33,C,AlexMashiro,1
May/27/202411:33,C,ONISINO,0
May/27/202411:33,A,HrsilmalanI,1
May/27/202411:33,D,anshs10,1
May/27/202411:33,D,Mikhango,1
May/27/202411:33,B,madhanirahul92#,0
May/27/202411:33,C,angryarabianman#,1
May/27/202411:33,B,Chetan_496,1
May/27/202411:33,B,Jalen_green,1
May/27/202411:32,B,krish_italiya__,1
May/27/202411:32,D,hoiii,1
May/27/202411:32,A,Tushal_Mendpara#,1
May/27/202411:32,B,anjalika_1618,1
May/27/202411:32,B,Classmate--CaiDaoJin,0
May/27/202411:32,C,innominate_,0
May/27/202411:32,A,vineetrjagga,1
May/27/202411:32,C,_manish_yadav_16,0
May/27/202411:32,A,atharv_soni,1
May/27/202411:31,C,ydbit,1
May/27/202411:31,D,Mikhango,0
May/27/202411:31,B,BBxRhythm,0
May/27/202411:31,B,Tijdomkering,0
May/27/202411:31,C,vijay__,1
May/27/202411:31,C,innominate_,0
May/27/202411:31,C,BayernForce,0
May/27/202411:31,E,Kaban-5,1
May/27/202411:31,A,its_Pegasus,1
May/27/202411:31,A,rb003,1
May/27/202411:30,C,GrindMaester,0
May/27/202411:30,A,Spemodic233,1
May/27/202411:30,D,tiom4eg,1
May/27/202411:30,C,Zhunussov,1
May/27/202411:30,D,pradyumnamalladi,1
May/27/202411:30,A,trinhnu2308,1
May/27/202411:30,A,Tushal_Mendpara#,0
May/27/202411:30,A,Hitik008,0
May/27/202411:30,A,iijnnix,0
May/27/202411:30,A,angry_14,0
May/27/202411:30,C,Self,1
May/27/202411:30,C,ONISINO,0
May/27/202411:30,A,Charmi_Edula#,1
May/27/202411:30,B,suman0624,1
May/27/202411:30,C,GrindMaester,0
May/27/202411:30,C,Julian_A,1
May/27/202411:30,A,Kel_Mahmut,1
May/27/202411:30,A,skywalker77,1
May/27/202411:30,A,bansalsaksham86,1
May/27/202411:30,A,Tenacious_me,1
May/27/202411:30,B,yxz2333,1
May/27/202411:30,C,abhinav.chaudhary.mec22,1
May/27/202411:30,B,Finger_Shine,0
May/27/202411:30,E,Srginit286,0
May/27/202411:30,C,xoda18,0
May/27/202411:29,A,Kel_Mahmut,0
May/27/202411:29,C,AlexMashiro,0
May/27/202411:29,C,xoda18,0
May/27/202411:29,A,StepanDv,1
May/27/202411:29,B,BBxRhythm,0
May/27/202411:29,B,luogu_bot2,1
May/27/202411:29,B,Poorna1729,1
May/27/202411:29,C,B0udy,0
May/27/202411:29,C,avighnakc,0
May/27/202411:29,B,magician.,0
May/27/202411:29,C,shirktan110,1
May/27/202411:28,C,ag8350961,0
May/27/202411:28,C,Zhunussov,0
May/27/202411:28,A,wuhu_ac#,1
May/27/202411:28,B,Tijdomkering,0
May/27/202411:28,C,luogu_bot5,1
May/27/202411:28,A,rb003,0
May/27/202411:28,A,Kel_Mahmut,0
May/27/202411:28,A,madeinhong,1
May/27/202411:28,B,uchiha_itachi_1308,0
May/27/202411:28,B,Shashanky22,1
May/27/202411:28,A,iiitachiii,1
May/27/202411:28,B,b_harsh,1
May/27/202411:28,C,agnishuddho,0
May/27/202411:28,C,bezdelnick,1
May/27/202411:28,A,ravi63,1
May/27/202411:27,B,yxz2333,0
May/27/202411:27,C,Zhunussov,0
May/27/202411:27,C,luogu_bot5,1
May/27/202411:27,C,GrindMaester,0
May/27/202411:27,C,BaigMirzayaan,0
May/27/202411:27,A,Necrohades,1
May/27/202411:27,A,saksham_c20,0
May/27/202411:27,C,ONISINO,0
May/27/202411:27,C,bezdelnick,0
May/27/202411:27,B,Keshav_Porwal11,1
May/27/202411:27,D,Mikhango,0
May/27/202411:27,C,Helo00#,1
May/27/202411:27,A,shenchuan_fan,1
May/27/202411:27,A,jainarchit1604,1
May/27/202411:27,B,Lonelyper#,0
May/27/202411:27,C,ONISINO,0
May/27/202411:27,A,zhangxiaogao#,1
May/27/202411:27,B,vedantgore_0307,1
May/27/202411:26,C,innominate_,0
May/27/202411:26,B,aditi1114,0
May/27/202411:26,B,Nhatthang27,1
May/27/202411:26,B,harsh_510,0
May/27/202411:26,B,maddybhanu2511,1
May/27/202411:26,C,devesh_dkp,0
May/27/202411:26,B,Chetan_496,0
May/27/202411:26,A,saksham_c20,0
May/27/202411:26,C,Ras_Vz,1
May/27/202411:26,E,Srginit286,0
May/27/202411:26,C,xoda18,0
May/27/202411:26,C,ae_vedya,0
May/27/202411:26,C,BaigMirzayaan,0
May/27/202411:26,C,xoda18,0
May/27/202411:26,E,kuticpcer,0
May/27/202411:26,B,xiaoming01,0
May/27/202411:25,C,sainiharsh2908,0
May/27/202411:25,C,xoda18,0
May/27/202411:25,B,moonspace,0
May/27/202411:25,A,Daredevil_18,1
May/27/202411:25,B,hh5242538,1
May/27/202411:25,A,Keshav_Porwal11,1
May/27/202411:25,A,beast_666#,1
May/27/202411:25,A,luna0317,1
May/27/202411:25,A,optimwkhd,1
May/27/202411:25,B,shenchuan_fan,1
May/27/202411:25,C,royshubham,1
May/27/202411:25,B,Lu_xZ#,1
May/27/202411:25,B,madhanirahul92#,0
May/27/202411:25,B,Tijdomkering,0
May/27/202411:24,B,Lu_xZ#,0
May/27/202411:24,D,dorjderem,0
May/27/202411:24,B,_Amit_011,0
May/27/202411:24,C,gauravsharma2002,0
May/27/202411:24,C,xoda18,0
May/27/202411:24,C,GrindMaester,0
May/27/202411:24,C,Coral1314,1
May/27/202411:24,C,Ras_Vz,0
May/27/202411:24,B,_TZYHJ_521,1
May/27/202411:23,C,devesh_dkp,0
May/27/202411:23,D,dorjderem,0
May/27/202411:23,B,vjudge.4,0
May/27/202411:23,A,blhxsdzjr#,1
May/27/202411:23,E,LeoChan2022,1
May/27/202411:23,A,luna0317,0
May/27/202411:23,A,the_flash2oo2#,1
May/27/202411:23,C,Self,0
May/27/202411:23,E,LeoChan2022,1
May/27/202411:23,B,hope_still,1
May/27/202411:23,A,Swastik_Mantri,1
May/27/202411:22,C,tyagi_Aryan,0
May/27/202411:22,C,DH_xlx,1
May/27/202411:22,B,Niravpokiya,1
May/27/202411:22,C,GrindMaester,0
May/27/202411:22,B,aryanartist30,1
May/27/202411:22,C,Ryomen.Sukuna,0
May/27/202411:22,B,KickBlitz,0
May/27/202411:22,A,blade_storm#,1
May/27/202411:22,C,xoda18,0
May/27/202411:22,B,kujinganlai111,1
May/27/202411:21,B,mystic_inferno,1
May/27/202411:21,C,Self,1
May/27/202411:21,B,_PD_,1
May/27/202411:21,A,qing000,1
May/27/202411:21,C,chunzDing,1
May/27/202411:21,A,blade_storm#,0
May/27/202411:21,A,zyc202320_cyy,1
May/27/202411:21,C,Anonymous_chief,1
May/27/202411:21,E,de_sousa,1
May/27/202411:21,B,luna0317,1
May/27/202411:21,C,agnishuddho,0
May/27/202411:20,C,Julian_A,0
May/27/202411:20,C,ONISINO,0
May/27/202411:20,B,Daksh091223,1
May/27/202411:20,B,KickBlitz,0
May/27/202411:20,C,harsharsh8601,0
May/27/202411:20,C,Coral1314,0
May/27/202411:20,C,aryan.maurya2104,1
May/27/202411:20,A,mukhashnurislam,1
May/27/202411:20,B,Mavis,1
May/27/202411:20,A,Necrohades,0
May/27/202411:20,C,jjw123,1
May/27/202411:20,C,AlexMashiro,0
May/27/202411:20,E,Srginit286,0
May/27/202411:20,C,suslovds,0
May/27/202411:19,B,hope_still,0
May/27/202411:19,B,Raven7#,1
May/27/202411:19,C,Ryomen.Sukuna,1
May/27/202411:19,C,priyanshu.dev29,0
May/27/202411:19,A,Aaryan24,1
May/27/202411:19,B,moonspace,0
May/27/202411:19,B,jatin_317,1
May/27/202411:19,B,bbc_ouo#,1
May/27/202411:19,B,luna0317,0
May/27/202411:19,C,__RS__,1
May/27/202411:19,C,damonx,0
May/27/202411:18,A,MikeDeeper,1
May/27/202411:18,B,homo114514,1
May/27/202411:18,B,aryanartist30,0
May/27/202411:18,C,agnishuddho,0
May/27/202411:18,A,Aaryan24,0
May/27/202411:18,D,tiom4eg,1
May/27/202411:18,B,mystic_inferno,0
May/27/202411:18,D,thinkphp,1
May/27/202411:18,E,Srginit286,0
May/27/202411:18,C,Flush-of-dawn,1
May/27/202411:18,A,lhlyyds#,1
May/27/202411:18,C,Ras_Vz,0
May/27/202411:18,D,tiom4eg,0
May/27/202411:18,A,Lonelyper#,1
May/27/202411:18,C,penguin__,1
May/27/202411:18,B,_PhoeniX_A,0
May/27/202411:18,C,okyh,0
May/27/202411:18,C,xoda18,0
May/27/202411:18,C,circular_dorito,1
May/27/202411:17,B,Harryxxy,1
May/27/202411:17,B,aryanartist30,0
May/27/202411:17,C,Bahy.,1
May/27/202411:17,B,hope_still,0
May/27/202411:17,D,q1w2e3r4_1,0
May/27/202411:17,A,jishnuraj1,0
May/27/202411:17,D,dqjm,1
May/27/202411:17,B,ujjwaljain2506,0
May/27/202411:17,C,lan_10,1
May/27/202411:17,C,Flush-of-dawn,0
May/27/202411:17,C,__RS__,0
May/27/202411:17,C,Anonymous_chief,0
May/27/202411:17,C,Onur_Ilgaz,0
May/27/202411:17,C,suslovds,0
May/27/202411:17,E,thinkphp,1
May/27/202411:17,C,mittaludit236,1
May/27/202411:17,C,MrSharpedge,0
May/27/202411:17,C,royshubham,0
May/27/202411:17,E,Kaban-5,0
May/27/202411:16,A,Hardik_47,1
May/27/202411:16,C,wohankunlun,0
May/27/202411:16,C,ydbit,0
May/27/202411:16,D,Hirro,0
May/27/202411:16,A,kushkushali,1
May/27/202411:16,B,jishnuraj1,0
May/27/202411:16,B,zzzzzfffff,0
May/27/202411:16,A,Rohit8567,0
May/27/202411:16,C,Ras_Vz,0
May/27/202411:16,A,lhlyyds#,0
May/27/202411:16,C,thinkphp,1
May/27/202411:16,C,agnishuddho,0
May/27/202411:16,B,mahathaankitkumar,0
May/27/202411:16,A,jihed007,1
May/27/202411:16,C,mystic_inferno,1
May/27/202411:16,E,LeoChan2022,0
May/27/202411:16,A,Lonelyper#,0
May/27/202411:16,A,ritikydv64,1
May/27/202411:16,C,royshubham,0
May/27/202411:16,C,wohankunlun,0
May/27/202411:16,B,anant_singhal,1
May/27/202411:15,B,mrbansal0001,0
May/27/202411:15,C,ag8350961,0
May/27/202411:15,A,WYCCCCC,1
May/27/202411:15,C,lan_10,0
May/27/202411:15,C,ONISINO,0
