who,problem,when,try,problem_len,input_len,output_len,diff,result
MUSTAFA_71,math,2024-05-26 18:35:00,2,66,35,38,0,1
MUZAN,bitmasks constructive_algorithms greedymath,2024-05-26 20:13:00,1,67,38,37,0,1
MUZAN,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:12:00,1,133,64,14,1,1
MUrad_Not,math,2024-05-26 18:22:00,3,66,35,38,0,1
MUrad_Not,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
MVB,math,2024-05-27 18:37:00,1,66,35,38,0,1
MVB,bitmasks constructive_algorithms greedymath,2024-05-27 18:47:00,1,67,38,37,0,1
MVB,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 18:58:00,3,133,64,14,1,1
MVB,bitmasks brute_force greedy hashing,2024-05-27 19:10:00,11,60,60,56,1,1
MZFMLLJMPAJDAG,bitmasks constructive_algorithms greedymath,2024-05-26 20:27:00,1,67,38,37,0,1
MZFMLLJMPAJDAG,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 23:10:00,7,133,64,14,1,1
M_Accept,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,8,67,38,37,0,0
M_Bu0y,bitmasks constructive_algorithms greedymath,2024-05-26 19:10:00,2,67,38,37,0,1
M_Ebtisam_Elahi,math,2024-05-27 10:01:00,2,66,35,38,0,0
M_M_MOMIN,math,2024-05-27 06:06:00,1,66,35,38,0,1
M_Rana,bitmasks constructive_algorithms greedymath,2024-05-26 20:14:00,1,67,38,37,0,1
M_Rat,math,2024-05-26 18:12:00,1,66,35,38,0,1
M_bolshakov,bitmasks brute_force greedy hashing,2024-05-26 18:55:00,10,60,60,56,1,1
M_kmail,bitmasks constructive_algorithms greedymath,2024-05-27 14:57:00,1,67,38,37,0,0
Ma7moud_Desouky,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:33:00,4,133,64,14,1,1
Ma7moud_Tal3at270,math,2024-05-26 20:56:00,2,66,35,38,0,1
Ma7moud_Tal3at270,bitmasks constructive_algorithms greedymath,2024-05-26 20:45:00,1,67,38,37,0,1
Maakhish,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Maanas23#,math,2024-05-27 04:30:00,1,66,35,38,0,1
Maanas23#,bitmasks constructive_algorithms greedymath,2024-05-27 04:37:00,1,67,38,37,0,1
Maanas23#,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 05:12:00,3,133,64,14,1,1
Mabona,math,2024-05-28 15:13:00,2,66,35,38,0,1
MacQuy,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,12,67,38,37,0,1
Mac_12345,bitmasks constructive_algorithms greedymath,2024-05-26 18:51:00,1,67,38,37,0,1
Macallan_26,math,2024-05-26 21:46:00,1,66,35,38,0,1
Machang,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,1
Machang,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:33:00,4,133,64,14,1,1
Machinations,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,3,67,38,37,0,1
Macho_Moron_96,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:04:00,7,133,64,14,1,1
Madan17,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,4,67,38,37,0,1
MaddTrevor,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:27:00,14,133,64,14,1,1
MaddTrevor,bitmasks brute_force greedy hashing,2024-05-28 08:53:00,1,60,60,56,1,1
Made_1n_Heaven#,math,2024-05-28 20:18:00,1,66,35,38,0,1
Made_1n_Heaven#,bitmasks constructive_algorithms greedymath,2024-05-28 20:45:00,1,67,38,37,0,1
Madhav0105,bitmasks constructive_algorithms greedymath,2024-05-26 18:56:00,2,67,38,37,0,1
MadhavPandey12,bitmasks constructive_algorithms greedymath,2024-05-27 14:49:00,3,67,38,37,0,0
Madhav_1608,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:33:00,2,133,64,14,1,1
Madhav_4412,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,1
Madhav_4412,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:10:00,4,133,64,14,1,0
Madhu.sudan32,math,2024-05-28 12:46:00,1,66,35,38,0,1
Madhur_20,math,2024-05-27 10:39:00,1,66,35,38,0,1
Maeda.anHiep,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:56:00,6,133,64,14,1,1
Maeda.anHiep,bitmasks brute_force greedy hashing,2024-05-26 19:26:00,7,60,60,56,1,0
Maestrito,bitmasks brute_force greedy hashing,2024-05-28 08:47:00,2,60,60,56,1,0
Mag1sk,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:46:00,4,133,64,14,1,1
Mag1sk,bitmasks brute_force greedy hashing,2024-05-26 19:08:00,41,60,60,56,1,1
Maganax,bitmasks constructive_algorithms greedymath,2024-05-26 19:03:00,2,67,38,37,0,0
MagePetrus,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:05:00,4,133,64,14,1,1
MagedSayed,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,6,67,38,37,0,0
MagentaCobra,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,3,133,64,14,1,1
Magical,math,2024-05-26 23:27:00,1,66,35,38,0,1
Magical,bitmasks constructive_algorithms greedymath,2024-05-27 11:04:00,5,67,38,37,0,1
Magician_Suodoku,math,2024-05-26 20:55:00,2,66,35,38,0,1
Maglu_coder,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,4,67,38,37,0,1
Magnesium24,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,2,67,38,37,0,1
Magnesium24,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,2,133,64,14,1,1
MagnusCarlsen321,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:34:00,2,133,64,14,1,1
MagnusCarlsen321,bitmasks brute_force greedy hashing,2024-05-26 19:22:00,13,60,60,56,1,1
Magrig8,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,11,67,38,37,0,1
Magrig8,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:15:00,3,133,64,14,1,1
Magrig8,constructive_algorithms graphs interactive,2024-05-27 17:25:00,2,238,45,215,2,1
Mah.D,math,2024-05-27 16:29:00,1,66,35,38,0,1
Mahabhu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,7,133,64,14,1,1
Maharaj_Hossain10,math,2024-05-27 06:40:00,1,66,35,38,0,0
Mahashri_Saini,math,2024-05-26 18:38:00,2,66,35,38,0,1
Mahbubr_Rahman_Hridoy,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,16,67,38,37,0,0
MahdiZeim,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,3,67,38,37,0,1
Mahendra_Nath,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,4,67,38,37,0,0
MaherAl-nouri,math,2024-05-26 23:01:00,1,66,35,38,0,1
MaherAl-nouri,bitmasks constructive_algorithms greedymath,2024-05-26 23:17:00,2,67,38,37,0,0
MaherSefo,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,9,67,38,37,0,1
MaherSefo,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:20:00,2,133,64,14,1,1
Maheshbb,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Maheshbb,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:34:00,1,133,64,14,1,0
Mahfel,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Mahfujul_Haque_Siyem,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,7,67,38,37,0,0
Mahidi404,math,2024-05-26 18:30:00,3,66,35,38,0,1
Mahim37,bitmasks constructive_algorithms greedymath,2024-05-26 19:00:00,6,67,38,37,0,1
Mahim37,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 12:40:00,11,133,64,14,1,1
Mahim_MM,math,2024-05-27 15:03:00,1,66,35,38,0,1
Mahim_MM,bitmasks constructive_algorithms greedymath,2024-05-28 16:34:00,1,67,38,37,0,1
MahirSiyam,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,2,67,38,37,0,1
Mahjabin7,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,4,67,38,37,0,0
Mahm2od,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,9,67,38,37,0,1
Mahm2od,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:04:00,10,133,64,14,1,1
Mahm2od,bitmasks brute_force greedy hashing,2024-05-27 22:04:00,1,60,60,56,1,1
Mahmoud-Atia,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,13,133,64,14,1,1
Mahmoud.Mahdy,math,2024-05-27 17:09:00,1,66,35,38,0,1
MahmoudHosny20,bitmasks constructive_algorithms greedymath,2024-05-26 19:02:00,3,67,38,37,0,1
MahmoudQassem,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,0
Mahmoud_10o,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,6,67,38,37,0,0
Mahmoud_Abdellah14,math,2024-05-27 12:19:00,1,66,35,38,0,1
Mahmoud_Abdellah14,bitmasks constructive_algorithms greedymath,2024-05-27 12:58:00,4,67,38,37,0,0
Mahmoud_Azb,math,2024-05-26 20:14:00,2,66,35,38,0,0
Mahmoud_Elnagar,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Mahmoud_syria#,math,2024-05-26 21:12:00,1,66,35,38,0,1
Mahmuda-1-t,math,2024-05-26 19:22:00,2,66,35,38,0,1
Mahmuda.B,bitmasks constructive_algorithms greedymath,2024-05-28 13:04:00,1,67,38,37,0,1
Mahmuda.B#,math,2024-05-27 16:41:00,3,66,35,38,0,1
Mahmuda.B#,bitmasks constructive_algorithms greedymath,2024-05-27 17:52:00,2,67,38,37,0,0
Mahmudunnabi_Fahim,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,7,67,38,37,0,1
Mahran_,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,13,67,38,37,0,1
Mahskaslagnis,math,2024-05-27 07:40:00,2,66,35,38,0,1
Mahskaslagnis,bitmasks constructive_algorithms greedymath,2024-05-27 14:51:00,1,67,38,37,0,1
Maikyou,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 06:21:00,1,133,64,14,1,1
Maillew,math,2024-05-26 21:09:00,2,66,35,38,0,1
Mainak9093,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,2,67,38,37,0,1
Mainak9093,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 05:59:00,5,133,64,14,1,1
Mainboy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:32:00,13,133,64,14,1,0
Mainboy,bitmasks brute_force greedy hashing,2024-05-26 18:40:00,6,60,60,56,1,0
Mainuddin0505,math,2024-05-26 22:15:00,1,66,35,38,0,1
Maj_Prikshit_Saini,math,2024-05-26 18:33:00,5,66,35,38,0,1
Maj_Prikshit_Saini,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,3,67,38,37,0,0
Majedh,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:31:00,6,133,64,14,1,1
Mak_05,math,2024-05-27 13:07:00,1,66,35,38,0,1
Mak_05,bitmasks constructive_algorithms greedymath,2024-05-27 13:28:00,2,67,38,37,0,1
Makabaka_307,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:45:00,6,133,64,14,1,1
Makarchik_228#,math,2024-05-27 14:34:00,1,66,35,38,0,1
Makarchik_228#,bitmasks constructive_algorithms greedymath,2024-05-27 15:04:00,2,67,38,37,0,0
Makesmehappy,math,2024-05-26 18:17:00,1,66,35,38,0,1
Makesmehappy,bitmasks constructive_algorithms greedymath,2024-05-26 19:07:00,4,67,38,37,0,0
Maks_Simenkov,math,2024-05-27 09:34:00,1,66,35,38,0,1
Maks_Voiteh,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,6,67,38,37,0,1
Maks_Voiteh,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:25:00,15,133,64,14,1,1
Maksim_Nekrasov,math,2024-05-28 09:52:00,1,66,35,38,0,1
Maksiwelle,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,1
Maksiwelle,constructive_algorithms graphs interactive,2024-05-26 18:59:00,2,238,45,215,2,1
Malabh,bitmasks constructive_algorithms greedymath,2024-05-26 19:10:00,3,67,38,37,0,1
Malacoda,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,11,67,38,37,0,1
Malak_Raef,math,2024-05-27 02:13:00,2,66,35,38,0,1
Malak_khaled1,math,2024-05-29 01:43:00,1,66,35,38,0,1
Malek-Crime,bitmasks constructive_algorithms greedymath,2024-05-26 20:39:00,1,67,38,37,0,0
Malhar_17,bitmasks constructive_algorithms greedymath,2024-05-26 21:19:00,3,67,38,37,0,1
Malhar_17,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 23:35:00,3,133,64,14,1,1
MalinaPaun,math,2024-05-26 18:36:00,2,66,35,38,0,1
Mallocil,math,2024-05-27 05:03:00,1,66,35,38,0,1
Mallocil,bitmasks constructive_algorithms greedymath,2024-05-27 05:22:00,2,67,38,37,0,1
Malyadip_Pal,bitmasks constructive_algorithms greedymath,2024-05-26 19:24:00,2,67,38,37,0,1
Mamun064,math,2024-05-28 15:26:00,1,66,35,38,0,1
Mamun064,bitmasks constructive_algorithms greedymath,2024-05-28 17:49:00,1,67,38,37,0,1
Man_Of_Madness,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Manachor,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,4,67,38,37,0,1
ManasSingh77,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,8,67,38,37,0,0
Manas_22,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,8,67,38,37,0,1
Manas_Bhutada8550,math,2024-05-26 20:12:00,3,66,35,38,0,1
Manas_Bhutada8550,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Manas_DixiT,bitmasks constructive_algorithms greedymath,2024-05-26 18:51:00,3,67,38,37,0,1
Manas_Jain,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,1
Manas_Jhawar,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,4,67,38,37,0,1
Manas_Patil,math,2024-05-28 19:37:00,3,66,35,38,0,1
Manasa_243,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,13,67,38,37,0,0
Manasa_243,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:44:00,4,133,64,14,1,0
ManasviJam2,math,2024-05-28 12:17:00,1,66,35,38,0,1
Manav_Ag53,math,2024-05-27 13:38:00,1,66,35,38,0,1
Manav_Ag53,bitmasks constructive_algorithms greedymath,2024-05-27 13:40:00,1,67,38,37,0,1
Mango_zz,bitmasks constructive_algorithms greedymath,2024-05-26 19:28:00,3,67,38,37,0,1
Mani_Deep,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,2,67,38,37,0,1
Mani_Mani,math,2024-05-26 18:23:00,2,66,35,38,0,1
ManiacAyu,bitmasks constructive_algorithms greedymath,2024-05-26 19:22:00,2,67,38,37,0,0
Manish.kumarrrrr,bitmasks constructive_algorithms greedymath,2024-05-28 22:59:00,4,67,38,37,0,1
Manish.kumarrrrr,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 23:43:00,4,133,64,14,1,0
Manish_Shriwas.,bitmasks constructive_algorithms greedymath,2024-05-26 20:58:00,1,67,38,37,0,1
Manisha_11,math,2024-05-29 08:58:00,1,66,35,38,0,1
Manishkrj,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
Manishkrj,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,2,133,64,14,1,0
Manjeet_Pathak,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 22:15:00,1,133,64,14,1,0
Manjot1151,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Mankirat_Singh,bitmasks constructive_algorithms greedymath,2024-05-26 19:24:00,4,67,38,37,0,0
Mannu_don,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,0
Manshi332,math,2024-05-26 21:07:00,3,66,35,38,0,1
Mansi_Nawal,bitmasks constructive_algorithms greedymath,2024-05-26 19:26:00,5,67,38,37,0,1
Manthan_Variya,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,2,67,38,37,0,1
Manu_codeup,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,2,67,38,37,0,1
Manual_Ibrahim,bitmasks constructive_algorithms greedymath,2024-05-26 19:30:00,2,67,38,37,0,1
ManuuVaii,math,2024-05-29 06:00:00,2,66,35,38,0,1
ManuuVaii,bitmasks constructive_algorithms greedymath,2024-05-29 06:11:00,5,67,38,37,0,1
Manvendra_27,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,7,133,64,14,1,0
Manvendra_27,bitmasks brute_force greedy hashing,2024-05-26 18:41:00,5,60,60,56,1,0
Manzil,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,4,67,38,37,0,1
MapacheTactico,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,5,67,38,37,0,0
MarcAS,bitmasks constructive_algorithms greedymath,2024-05-28 00:17:00,1,67,38,37,0,1
Marcelace,math,2024-05-26 18:25:00,5,66,35,38,0,1
Marckess,constructive_algorithms graphs interactive,2024-05-27 05:19:00,3,238,45,215,2,1
Marco_Escandon,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,7,133,64,14,1,0
Margylan,math,2024-05-28 13:31:00,1,66,35,38,0,1
MariamH,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,5,67,38,37,0,1
MariiaMaslennikova,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,1
MarioJimenez9,bitmasks constructive_algorithms greedymath,2024-05-27 19:19:00,2,67,38,37,0,0
MarioYC,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,4,133,64,14,1,1
MarioYC,bitmasks brute_force greedy hashing,2024-05-26 19:28:00,6,60,60,56,1,1
Mariosaob,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,2,67,38,37,0,1
Mariuse_lul,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,7,67,38,37,0,1
Mariyatinsy11,math,2024-05-26 18:16:00,7,66,35,38,0,1
Mariyatinsy11,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,2,67,38,37,0,1
Mariyatinsy11,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:56:00,2,133,64,14,1,0
Mariyatinsy11,bitmasks brute_force greedy hashing,2024-05-26 18:58:00,2,60,60,56,1,0
Mariyatinsy11,constructive_algorithms graphs interactive,2024-05-26 18:58:00,2,238,45,215,2,0
Mark2012,bitmasks constructive_algorithms greedymath,2024-05-26 18:56:00,2,67,38,37,0,1
Mark_Andreev,bitmasks constructive_algorithms greedymath,2024-05-26 18:55:00,2,67,38,37,0,1
Marmik_kumar,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,3,67,38,37,0,0
Mars_Coder,bitmasks constructive_algorithms greedymath,2024-05-26 19:10:00,4,67,38,37,0,1
Martian7.00,bitmasks constructive_algorithms greedymath,2024-05-26 19:05:00,4,67,38,37,0,0
Martian_The_One,math,2024-05-28 05:24:00,4,66,35,38,0,1
MartinKclark,math,2024-05-26 21:30:00,1,66,35,38,0,1
MartinKclark,bitmasks constructive_algorithms greedymath,2024-05-26 21:29:00,1,67,38,37,0,1
Marusya_r,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:02:00,2,133,64,14,1,1
Marwa_z1e,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
Marwanthe0,math,2024-05-27 12:14:00,2,66,35,38,0,1
Marwanthe0,bitmasks constructive_algorithms greedymath,2024-05-28 18:38:00,2,67,38,37,0,1
MarwenElarbi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:29:00,19,133,64,14,1,1
Masked1110,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:21:00,3,133,64,14,1,0
Maskrio,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:32:00,13,133,64,14,1,1
MassimoG,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,12,67,38,37,0,1
MassimoG,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:45:00,1,133,64,14,1,1
Master2903,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,1
Master32WSP,bitmasks constructive_algorithms greedymath,2024-05-26 19:25:00,3,67,38,37,0,1
Master_Ashwin,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Master_Jiraiya96,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,1
Master_Knight,math,2024-05-27 11:50:00,1,66,35,38,0,1
Master_Knight,bitmasks constructive_algorithms greedymath,2024-05-27 11:08:00,2,67,38,37,0,1
Mastervs_69,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,4,67,38,37,0,1
Mastervs_69,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,4,133,64,14,1,0
Masttf,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 16:00:00,1,133,64,14,1,1
Masttf#,math,2024-05-27 13:41:00,1,66,35,38,0,1
Masttf#,bitmasks constructive_algorithms greedymath,2024-05-27 13:51:00,1,67,38,37,0,1
Masud_Abdullah#,math,2024-05-27 20:52:00,1,66,35,38,0,1
Mat_ADS,math,2024-05-29 05:18:00,2,66,35,38,0,1
Mate_Lee,bitmasks constructive_algorithms greedymath,2024-05-26 19:13:00,15,67,38,37,0,1
Matey_amigo,bitmasks constructive_algorithms greedymath,2024-05-26 19:26:00,2,67,38,37,0,0
MathComAdi28,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
MatthewC3297,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
Matvey47,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Matvey_04,math,2024-05-26 18:17:00,1,66,35,38,0,1
Matveyko,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:48:00,7,133,64,14,1,0
Maulik_k07,math,2024-05-27 12:27:00,2,66,35,38,0,1
Maulik_k07,bitmasks constructive_algorithms greedymath,2024-05-27 13:16:00,1,67,38,37,0,1
Maverick_20,bitmasks constructive_algorithms greedymath,2024-05-26 18:59:00,2,67,38,37,0,0
Mavis,math,2024-05-27 10:44:00,1,66,35,38,0,1
Mavis,bitmasks constructive_algorithms greedymath,2024-05-27 10:49:00,4,67,38,37,0,1
Max004,math,2024-05-26 23:46:00,4,66,35,38,0,1
MaxDYF,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:36:00,7,133,64,14,1,1
MaxDYF,bitmasks brute_force greedy hashing,2024-05-27 09:53:00,5,60,60,56,1,1
MaxJakaria,math,2024-05-26 18:45:00,2,66,35,38,0,1
MaxJakaria,bitmasks constructive_algorithms greedymath,2024-05-26 18:54:00,2,67,38,37,0,1
MaxKiller120,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,0
MaxKon,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,3,67,38,37,0,1
MaxKon,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
Max_Uchiha,bitmasks constructive_algorithms greedymath,2024-05-26 20:21:00,17,67,38,37,0,1
Maxduan,bitmasks constructive_algorithms greedymath,2024-05-27 13:49:00,1,67,38,37,0,1
Maxduan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:13:00,3,133,64,14,1,1
Maxduan,bitmasks brute_force greedy hashing,2024-05-27 14:27:00,12,60,60,56,1,1
Maxfees,math,2024-05-26 21:25:00,1,66,35,38,0,1
Maximus11,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,8,67,38,37,0,1
Maximus11,bitmasks brute_force greedy hashing,2024-05-27 18:57:00,5,60,60,56,1,1
Maxwell2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Maxwell2005,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
Maxx_,math,2024-05-26 18:15:00,13,66,35,38,0,1
May_27th,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:35:00,5,133,64,14,1,1
May_27th,bitmasks brute_force greedy hashing,2024-05-26 19:59:00,1,60,60,56,1,0
MayaZayn,bitmasks constructive_algorithms greedymath,2024-05-27 14:50:00,2,67,38,37,0,1
MayaZayn,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:33:00,13,133,64,14,1,1
Mayank0786,math,2024-05-27 20:35:00,3,66,35,38,0,1
Mayank0786,bitmasks constructive_algorithms greedymath,2024-05-28 09:35:00,1,67,38,37,0,1
Mayank_07312003_,bitmasks constructive_algorithms greedymath,2024-05-26 19:23:00,2,67,38,37,0,1
Mayank_111,math,2024-05-27 14:44:00,1,66,35,38,0,1
Mayank_111,bitmasks constructive_algorithms greedymath,2024-05-27 15:21:00,2,67,38,37,0,0
Mayank_Bharti,math,2024-05-26 18:14:00,10,66,35,38,0,1
Mayank_NitA,math,2024-05-27 12:42:00,2,66,35,38,0,1
Mayankjjw,bitmasks constructive_algorithms greedymath,2024-05-26 19:26:00,2,67,38,37,0,1
MaybeSleeping,math,2024-05-28 04:50:00,1,66,35,38,0,1
MaybeSleeping,bitmasks constructive_algorithms greedymath,2024-05-28 05:11:00,1,67,38,37,0,1
MaybeSleeping,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 06:44:00,11,133,64,14,1,1
MayurB,bitmasks constructive_algorithms greedymath,2024-05-27 09:32:00,1,67,38,37,0,1
MayurBorse,bitmasks constructive_algorithms greedymath,2024-05-27 09:32:00,1,67,38,37,0,1
Mayur_coder,math,2024-05-26 20:31:00,1,66,35,38,0,1
Mayur_coder,bitmasks constructive_algorithms greedymath,2024-05-26 21:46:00,1,67,38,37,0,1
Mayur_coder,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 22:42:00,4,133,64,14,1,1
MazenXv,bitmasks constructive_algorithms greedymath,2024-05-27 15:42:00,1,67,38,37,0,1
Mazen_Ghanayem,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,2,67,38,37,0,1
Mazen_Ghanayem,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 16:21:00,9,133,64,14,1,1
Mazen_mohamed222,math,2024-05-28 21:09:00,1,66,35,38,0,1
Mazga,math,2024-05-26 18:40:00,7,66,35,38,0,1
Mazga,bitmasks constructive_algorithms greedymath,2024-05-26 19:10:00,6,67,38,37,0,0
Mcayitel,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,1
Mcayitel,bitmasks brute_force greedy hashing,2024-05-26 19:29:00,2,60,60,56,1,0
Md-Mahatabul-Islam,math,2024-05-27 07:26:00,2,66,35,38,0,1
Md-Merazul-Islam,math,2024-05-27 03:29:00,1,66,35,38,0,0
Md.Salam_Uddin,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:59:00,1,133,64,14,1,1
Md._Nahid_Ullah_Joy,math,2024-05-26 20:18:00,1,66,35,38,0,1
