who,problem,when,try,problem_len,input_len,output_len,diff,result
Vema,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
WhiteDevil4648,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
Willovv,math,2024-05-26 18:12:00,1,66,35,38,0,1
Xue_Gaoy,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
Zhou_Yuan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,2,133,64,14,1,1
_gracey_,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
aa_10,math,2024-05-26 18:12:00,2,66,35,38,0,1
agAditya1064,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
alls,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
alsoShubham,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,7,67,38,37,0,1
amazigh__giant,math,2024-05-26 18:12:00,1,66,35,38,0,1
an_shuu,math,2024-05-26 18:12:00,1,66,35,38,0,1
anas_pro,math,2024-05-26 18:12:00,9,66,35,38,0,1
andrey444,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,9,67,38,37,0,1
arka2005dey,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
arzoobhuker09,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,1,60,60,56,1,0
atul.raj,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
avik26122,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
azhybaebaha09,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
bad_incode,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
bedosafan957,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,11,67,38,37,0,1
bm5931071,math,2024-05-26 18:12:00,6,66,35,38,0,1
buck-minister,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,0
bvarshith_77,math,2024-05-26 18:12:00,1,66,35,38,0,1
codeskr,math,2024-05-26 18:12:00,4,66,35,38,0,1
crapnerd22,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
critz,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
dawnfy,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
diego_in_cf,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
dragon_bra,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,1,133,64,14,1,1
eashang2,math,2024-05-26 18:12:00,2,66,35,38,0,1
fishissushi,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
gafurov_sadi,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
hackerito,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,7,133,64,14,1,1
hammad_16,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
hangogogo,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
hardikrana439,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
hebajalil12,math,2024-05-26 18:12:00,1,66,35,38,0,1
iamthelegend896,math,2024-05-26 18:12:00,1,66,35,38,0,1
ikeha,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
imposterx,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
intern_dilwa_do,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
jabeen786,math,2024-05-26 18:12:00,4,66,35,38,0,1
karthikeya775,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
khoianh,math,2024-05-26 18:12:00,1,66,35,38,0,1
kir_at_07,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,7,67,38,37,0,1
kjhhjki_fan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,1,133,64,14,1,1
klu_2200031954,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
kmparvez,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
krish_skyl4rk,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
kshant21,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
kunal_0199,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
laboni_ansary,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,5,67,38,37,0,0
lawdu,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
leneza_41,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
linesea,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
lingxuanyi,math,2024-05-26 18:12:00,1,66,35,38,0,0
lucsdei10,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
mad__33_,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
mdshakib007,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
mycfhandle,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
nikunjmahajan9937,math,2024-05-26 18:12:00,2,66,35,38,0,1
nitinsomu,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
nittcomputer,math,2024-05-26 18:12:00,1,66,35,38,0,1
non_coder1,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,1,60,60,56,1,0
noobCoderVP,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,7,67,38,37,0,1
notAnAlt69,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
notark,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,5,133,64,14,1,0
omarzzz8,math,2024-05-26 18:12:00,4,66,35,38,0,1
oogerbooger,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,6,67,38,37,0,1
petra-rall,math,2024-05-26 18:12:00,6,66,35,38,0,1
prabalp618,math,2024-05-26 18:12:00,12,66,35,38,0,1
preethisomu05,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,2,133,64,14,1,0
r3kste,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
re-wa-tl-ok,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
rebe1_r,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
rishabhxchoudhary,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
ritik_369,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
rk_07,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,5,67,38,37,0,0
rliu4936,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
rohitsatpute480,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,0
sarthak.0,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
scotchtape,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
seemasangwan3108,math,2024-05-26 18:12:00,1,66,35,38,0,1
serkanrashid,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,1
siuuu_on_code,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,5,67,38,37,0,1
suchi1010,math,2024-05-26 18:12:00,7,66,35,38,0,1
sugar.nova,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,5,67,38,37,0,1
sum_jo0616,math,2024-05-26 18:12:00,3,66,35,38,0,1
suryanshnikhra__,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
thaCoder345,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,13,67,38,37,0,1
torfee,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,12,60,60,56,1,0
tr1cker,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
uchiha_sasuke_07,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
ujjawalmeena9468,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
unarch,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,9,67,38,37,0,1
vansh10chawla,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,11,67,38,37,0,1
villager69,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
xruto,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,1
youknowwho961,math,2024-05-26 18:12:00,1,66,35,38,0,1
yoyosmurf,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
zgla755,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,0
zz3z,math,2024-05-26 18:12:00,1,66,35,38,0,1
*Abhinav_Shukla1,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,7,67,38,37,0,0
*DylanSmith,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,13,133,64,14,1,1
*Fysty,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,6,133,64,14,1,1
*Hyperbolic,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,2,60,60,56,1,1
*KKrishnaA,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,0
*TanjimMinan,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
*f202211753,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
*golomb,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,1,60,60,56,1,0
*klu-2100030642,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
*new113322,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,0
*peti1234,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,1
*pulitkgp,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,0
*ritwikdurga,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,0
*shubham.sadhukhan27,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
--tofu--,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,7,133,64,14,1,1
-Bidhan-,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
0xahmed,math,2024-05-26 18:13:00,1,66,35,38,0,1
14_15_16,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,3,133,64,14,1,1
23235137,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
7h3,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
AG_16,math,2024-05-26 18:13:00,1,66,35,38,0,1
Abir_Hamza,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,8,67,38,37,0,1
Abul_Basar.pstu.030,math,2024-05-26 18:13:00,1,66,35,38,0,1
Ac_127,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,0
Adam.Aly,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,4,133,64,14,1,0
AhmadSelo,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Aicu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,3,133,64,14,1,1
Ajstyles1509,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Akilie7,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,0
AkrmFahem,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
Anshu..,math,2024-05-26 18:13:00,1,66,35,38,0,1
Arth2022,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Arunima23,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Atul55,math,2024-05-26 18:13:00,3,66,35,38,0,1
Aurora__,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
Azman_Ahmed,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
B0udy,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
BISMILLAHIRRAHMANIRRAHIM,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,13,67,38,37,0,0
BadalArya,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Barytania_001,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
BiNARyBeastt,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Brain_sucks,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,12,67,38,37,0,0
Cealivanus,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
Chase___Sakibala,math,2024-05-26 18:13:00,1,66,35,38,0,1
ChickenYouAreBeautiful,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Coral1314,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
CriticalSpy,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Cursed_Doughnut,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Cyrus_Krispin,math,2024-05-26 18:13:00,1,66,35,38,0,1
Daimond_Heart,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
Dankaki,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
Darshanraj,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Divyanshup,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
Dont_Cry,math,2024-05-26 18:13:00,1,66,35,38,0,1
Dreamy_2987,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,15,133,64,14,1,0
Duy_e,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,8,67,38,37,0,1
Edly_lythanhbach,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
El-Metador,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Eldar_H1,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,9,133,64,14,1,1
Erudite137,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Escaype,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
Evg_MaxProDota,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
FiftyPoints,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
Forcegoto,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
GOURAB,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
GXBSS,math,2024-05-26 18:13:00,1,66,35,38,0,1
G_Raev,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Gautam_100,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Hantur,math,2024-05-26 18:13:00,11,66,35,38,0,1
Heenpei,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
Himanshu_Singh_cpp,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
HruthikKK_071,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Iceturky,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Iveela,math,2024-05-26 18:13:00,1,66,35,38,0,1
Kneeshit,math,2024-05-26 18:13:00,4,66,35,38,0,1
Kowshik15,math,2024-05-26 18:13:00,2,66,35,38,0,1
Laksh21262,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,8,67,38,37,0,1
Left0807,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Lirich,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Lost_Dreams,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Luk05,math,2024-05-26 18:13:00,6,66,35,38,0,1
Lyamzin_alexandr,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
MACH_ETERNAL,math,2024-05-26 18:13:00,6,66,35,38,0,1
MLIBFeather,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Mahabhu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,7,133,64,14,1,1
Mahfel,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Man_Of_Madness,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Maxwell2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
MinhSon08,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
Mk72,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Mo_Mostafaa,math,2024-05-26 18:13:00,4,66,35,38,0,1
Mohammad.Nour,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,1
Mohammed_Amir_66,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,1,60,60,56,1,0
Morii29,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,5,67,38,37,0,1
Mr.Roamer,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Mushfiq,math,2024-05-26 18:13:00,1,66,35,38,0,1
Najjiemin,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
Naman_nirwan113,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
Natsu,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,4,67,38,37,0,1
NicodingZhen,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
OCIN10,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
PRO_A,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,6,67,38,37,0,0
PankajBhanwala,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Patta_gobhi_,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Piashy,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Pranav_mittal1,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
Pro_ton,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,7,67,38,37,0,0
RahulShukla06,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
RamanaPatil,math,2024-05-26 18:13:00,14,66,35,38,0,1
Raul_A,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,1,133,64,14,1,0
Richard-Dyinman,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,9,67,38,37,0,1
Risan99,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
Riyon,math,2024-05-26 18:13:00,1,66,35,38,0,1
RustyGrill,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
SAAD,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,7,67,38,37,0,0
S_a_R_1729,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Sanni2081,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
Sarayu_pittala,math,2024-05-26 18:13:00,4,66,35,38,0,1
