who,problem,when,try,problem_len,input_len,output_len,diff,result
5695355,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
5695355,greedy DP math,2024-03-22 19:33:00,1,95,95,23,0,0
7009102,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
7009102,greedy DP math,2024-03-22 17:58:00,2,95,95,23,0,1
7009102,greedy implementation DP binary_search trees,2024-03-22 19:16:00,2,95,116,44,1,0
8190804,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
8190804,greedy DP math,2024-03-22 18:16:00,5,95,95,23,0,1
8190804,greedy implementation DP binary_search trees,2024-03-22 19:23:00,16,95,116,44,1,1
20040521,greedy DP math,2024-03-22 18:27:00,3,95,95,23,0,1
42101656,greedy implementation sortings,2024-03-22 18:44:00,3,139,85,21,0,1
190330184,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
190330184,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,1
190330283,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
190330283,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
211410213,greedy implementation sortings,2024-03-22 18:07:00,1,139,85,21,0,1
211410213,greedy DP math,2024-03-22 19:02:00,2,95,95,23,0,1
221003036,greedy implementation sortings,2024-03-22 18:39:00,11,139,85,21,0,1
272222255,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
272222255,greedy DP math,2024-03-22 18:24:00,4,95,95,23,0,1
495684945,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
495684945,greedy DP math,2024-03-22 18:15:00,4,95,95,23,0,1
910819486,greedy implementation sortings,2024-03-22 18:05:00,1,139,85,21,0,0
1091857051,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
1091857051,greedy DP math,2024-03-22 17:53:00,1,95,95,23,0,1
1091857051,greedy implementation DP binary_search trees,2024-03-22 18:36:00,1,95,116,44,1,1
1346266045,greedy implementation sortings,2024-03-22 17:48:00,2,139,85,21,0,1
1346266045,greedy DP math,2024-03-22 18:00:00,1,95,95,23,0,1
1346266045,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:22:00,2,115,96,25,1,0
1414783020,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
1414783020,greedy DP math,2024-03-22 18:42:00,2,95,95,23,0,1
1424260058,greedy implementation sortings,2024-03-22 17:51:00,3,139,85,21,0,1
1424260058,greedy DP math,2024-03-22 18:50:00,1,95,95,23,0,0
1429066277,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
1429066277,greedy DP math,2024-03-22 18:23:00,2,95,95,23,0,1
1434314294,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
1434314294,greedy DP math,2024-03-22 18:02:00,1,95,95,23,0,1
1434314294,greedy implementation DP binary_search trees,2024-03-22 18:57:00,4,95,116,44,1,1
1470519347,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
1470519347,greedy DP math,2024-03-22 18:15:00,1,95,95,23,0,1
1470519347,greedy implementation DP binary_search trees,2024-03-22 18:43:00,2,95,116,44,1,1
1470519347,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:33:00,1,115,96,25,1,1
2021331001,greedy implementation sortings,2024-03-22 17:56:00,2,139,85,21,0,1
2021331001,greedy DP math,2024-03-22 18:24:00,1,95,95,23,0,1
2100030668,greedy implementation sortings,2024-03-22 18:25:00,1,139,85,21,0,0
2110030121,greedy implementation sortings,2024-03-22 18:27:00,1,139,85,21,0,1
2110030121,greedy DP math,2024-03-22 18:51:00,1,95,95,23,0,0
2110030365,greedy implementation sortings,2024-03-22 18:26:00,8,139,85,21,0,0
2110040133,greedy implementation sortings,2024-03-22 18:47:00,1,139,85,21,0,1
2110040133,greedy DP math,2024-03-22 19:34:00,2,95,95,23,0,0
2200031275,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,0
2200033068,greedy implementation sortings,2024-03-22 18:13:00,1,139,85,21,0,1
2200033068,greedy DP math,2024-03-22 18:43:00,1,95,95,23,0,0
2202304933,greedy implementation sortings,2024-03-22 18:19:00,1,139,85,21,0,1
2210030010,greedy implementation sortings,2024-03-22 18:11:00,1,139,85,21,0,1
2210030019,greedy implementation sortings,2024-03-22 19:07:00,2,139,85,21,0,1
2210030036,greedy implementation sortings,2024-03-22 19:02:00,1,139,85,21,0,1
2210030036,greedy DP math,2024-03-22 17:47:00,1,95,95,23,0,0
2210030038,greedy implementation sortings,2024-03-22 18:58:00,3,139,85,21,0,1
2210030074,greedy implementation sortings,2024-03-22 18:48:00,4,139,85,21,0,1
2210030084,greedy implementation sortings,2024-03-22 17:44:00,3,139,85,21,0,0
2210030084,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,0
2210030114,greedy implementation sortings,2024-03-22 18:39:00,4,139,85,21,0,0
2210030140,greedy implementation sortings,2024-03-22 18:27:00,2,139,85,21,0,1
2210030140,greedy DP math,2024-03-22 19:03:00,2,95,95,23,0,0
2210030151,greedy implementation sortings,2024-03-22 19:12:00,1,139,85,21,0,1
2210030167,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,0
2210030167,greedy DP math,2024-03-22 18:12:00,1,95,95,23,0,0
2210030207,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,0
2210030210,greedy implementation sortings,2024-03-22 18:45:00,2,139,85,21,0,1
2210030212,greedy implementation sortings,2024-03-22 19:20:00,1,139,85,21,0,1
2210030232,greedy implementation sortings,2024-03-22 18:21:00,1,139,85,21,0,1
2210030232,greedy DP math,2024-03-22 18:17:00,1,95,95,23,0,0
2210030425,greedy implementation sortings,2024-03-22 18:17:00,2,139,85,21,0,0
2210040007,greedy implementation sortings,2024-03-22 18:35:00,1,139,85,21,0,1
2210040019,greedy implementation sortings,2024-03-22 17:53:00,2,139,85,21,0,0
2210040019,greedy DP math,2024-03-22 18:00:00,2,95,95,23,0,0
2210040038,greedy implementation sortings,2024-03-22 18:17:00,3,139,85,21,0,0
2210040046,greedy implementation sortings,2024-03-22 18:24:00,1,139,85,21,0,1
2210040047,greedy implementation sortings,2024-03-22 18:24:00,1,139,85,21,0,1
2210040047,greedy DP math,2024-03-22 18:38:00,3,95,95,23,0,0
2210040057,greedy implementation sortings,2024-03-22 18:22:00,1,139,85,21,0,1
2210040112,greedy implementation sortings,2024-03-22 18:30:00,3,139,85,21,0,0
2210080004,greedy implementation sortings,2024-03-22 18:30:00,2,139,85,21,0,1
2210080004,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,1
2210080012,greedy implementation sortings,2024-03-22 18:26:00,3,139,85,21,0,0
2210080012,greedy DP math,2024-03-22 18:30:00,1,95,95,23,0,1
2210080016,greedy implementation sortings,2024-03-22 17:58:00,6,139,85,21,0,0
2210080016,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,0
2210080024,greedy implementation sortings,2024-03-22 17:52:00,2,139,85,21,0,0
2210080025,greedy implementation sortings,2024-03-22 17:58:00,2,139,85,21,0,0
2212190203,greedy implementation sortings,2024-03-22 17:45:00,2,139,85,21,0,1
2212190203,greedy DP math,2024-03-22 18:07:00,2,95,95,23,0,1
2212190203,greedy implementation DP binary_search trees,2024-03-22 19:18:00,2,95,116,44,1,0
2276086424,greedy implementation sortings,2024-03-22 18:03:00,3,139,85,21,0,0
2276086424,greedy DP math,2024-03-22 18:53:00,2,95,95,23,0,1
2310040055,greedy implementation sortings,2024-03-22 18:02:00,1,139,85,21,0,1
2310040055,greedy DP math,2024-03-22 18:24:00,5,95,95,23,0,1
2310040055,greedy implementation DP binary_search trees,2024-03-22 19:23:00,1,95,116,44,1,1
2317663977,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
2317663977,greedy DP math,2024-03-22 18:15:00,1,95,95,23,0,1
2317663977,greedy implementation DP binary_search trees,2024-03-22 19:34:00,4,95,116,44,1,0
2445928989,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
2445928989,greedy DP math,2024-03-22 18:55:00,5,95,95,23,0,1
2497201210,greedy implementation sortings,2024-03-22 18:01:00,2,139,85,21,0,1
2497201210,greedy DP math,2024-03-22 18:52:00,1,95,95,23,0,1
2497201210,greedy implementation DP binary_search trees,2024-03-22 18:44:00,2,95,116,44,1,1
2750884426,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
2750884426,greedy DP math,2024-03-22 17:47:00,1,95,95,23,0,1
2834626583,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
2847940240,greedy implementation DP binary_search trees,2024-03-22 18:01:00,1,95,116,44,1,1
3097293900,greedy implementation sortings,2024-03-22 18:21:00,3,139,85,21,0,1
3615711462,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
3615711462,greedy DP math,2024-03-22 18:15:00,3,95,95,23,0,1
3615711462,greedy implementation DP binary_search trees,2024-03-22 18:54:00,2,95,116,44,1,0
9549599343,greedy implementation sortings,2024-03-22 18:21:00,1,139,85,21,0,1
9993792532,greedy implementation sortings,2024-03-22 18:12:00,1,139,85,21,0,1
2.00E+11,greedy implementation sortings,2024-03-22 18:02:00,2,139,85,21,0,1
2.00E+11,greedy DP math,2024-03-22 18:31:00,2,95,95,23,0,1
2.00E+11,greedy implementation DP binary_search trees,2024-03-22 19:11:00,2,95,116,44,1,0
2.02E+11,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
2.02E+11,greedy DP math,2024-03-22 18:06:00,1,95,95,23,0,1
2.02E+11,greedy implementation DP binary_search trees,2024-03-22 18:50:00,1,95,116,44,1,1
2.10E+11,greedy implementation sortings,2024-03-22 17:46:00,2,139,85,21,0,1
*.iDRiVE,greedy DP math,2024-03-22 19:03:00,1,95,95,23,0,0
*_godisgreat_07_,greedy implementation sortings,2024-03-22 18:06:00,1,139,85,21,0,0
*_godisgreat_07_,greedy DP math,2024-03-22 18:38:00,1,95,95,23,0,0
*_kingpin_,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,0
*_kingpin_,greedy DP math,2024-03-22 18:28:00,1,95,95,23,0,0
*_KKN1904,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,0
*_KKN1904,greedy DP math,2024-03-22 18:47:00,1,95,95,23,0,0
*_LeMur_,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*_LeMur_,greedy DP math,2024-03-22 17:41:00,1,95,95,23,0,1
*_LeMur_,greedy implementation DP binary_search trees,2024-03-22 17:48:00,1,95,116,44,1,1
*_LeMur_,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:09:00,1,115,96,25,1,1
*_LeMur_,DP math number_theory combinatorics,2024-03-22 18:22:00,1,121,128,20,2,1
*_LeMur_,DP DFS data_structures 2-set,2024-03-22 19:20:00,4,93,136,15,2,1
*_srinithi_1,greedy implementation sortings,2024-03-22 19:10:00,1,139,85,21,0,0
*_srinithi_1,greedy DP math,2024-03-22 19:11:00,1,95,95,23,0,0
*1999gaga,greedy implementation sortings,2024-03-22 17:54:00,1,139,85,21,0,0
*1999gaga,greedy DP math,2024-03-22 19:20:00,4,95,95,23,0,0
*21241a05z4,greedy implementation sortings,2024-03-22 18:38:00,1,139,85,21,0,0
*21r21a1206,greedy implementation sortings,2024-03-22 18:57:00,3,139,85,21,0,0
*21r21a1206,greedy DP math,2024-03-22 19:26:00,3,95,95,23,0,0
*2210030494,greedy implementation sortings,2024-03-22 19:06:00,3,139,85,21,0,0
*2210030494,greedy DP math,2024-03-22 19:24:00,6,95,95,23,0,0
*22h51a0576,greedy implementation sortings,2024-03-22 19:22:00,1,139,85,21,0,0
*a.nasretdinov,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*a.nasretdinov,greedy DP math,2024-03-22 17:50:00,2,95,95,23,0,1
*a.nasretdinov,greedy implementation DP binary_search trees,2024-03-22 17:53:00,2,95,116,44,1,1
*a.nasretdinov,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:09:00,1,115,96,25,1,1
*a.nasretdinov,DP DFS data_structures 2-set,2024-03-22 18:57:00,3,93,136,15,2,1
*A_Le_K,greedy implementation sortings,2024-03-22 17:44:00,2,139,85,21,0,1
*A_Le_K,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,1
*A_Le_K,greedy implementation DP binary_search trees,2024-03-22 18:02:00,1,95,116,44,1,1
*A_Le_K,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:36:00,1,115,96,25,1,1
*A_Le_K,DP math number_theory combinatorics,2024-03-22 19:11:00,1,121,128,20,2,1
*aadi46_,greedy implementation sortings,2024-03-22 18:05:00,1,139,85,21,0,0
*aadi46_,greedy DP math,2024-03-22 18:10:00,1,95,95,23,0,0
*Aarthi_SM,greedy implementation sortings,2024-03-22 19:22:00,7,139,85,21,0,0
*ABBAS_04.,greedy implementation sortings,2024-03-22 18:09:00,1,139,85,21,0,0
*ABBAS_04.,greedy DP math,2024-03-22 19:24:00,1,95,95,23,0,0
*abc864197532,greedy implementation sortings,2024-03-22 17:36:00,1,139,85,21,0,1
*abc864197532,greedy DP math,2024-03-22 17:39:00,1,95,95,23,0,1
*abc864197532,greedy implementation DP binary_search trees,2024-03-22 17:45:00,1,95,116,44,1,1
*abc864197532,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 17:53:00,1,115,96,25,1,1
*abc864197532,DP math number_theory combinatorics,2024-03-22 18:04:00,2,121,128,20,2,1
*abc864197532,DP DFS data_structures 2-set,2024-03-22 18:27:00,2,93,136,15,2,1
*Abdulrahman27,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*Abdulrahman27,greedy DP math,2024-03-22 17:48:00,2,95,95,23,0,1
*Abdulrahman27,greedy implementation DP binary_search trees,2024-03-22 18:07:00,1,95,116,44,1,1
*Abdulrahman27,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:55:00,3,115,96,25,1,0
*Abhishek_Srivastava,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*Abhishek_Srivastava,greedy DP math,2024-03-22 17:51:00,2,95,95,23,0,1
*Abhishek_Srivastava,greedy implementation DP binary_search trees,2024-03-22 18:00:00,2,95,116,44,1,1
*Abhishek_Srivastava,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:12:00,1,115,96,25,1,0
*abijith.balaji,greedy implementation sortings,2024-03-22 19:17:00,2,139,85,21,0,0
*Abishek69,greedy implementation sortings,2024-03-22 18:22:00,3,139,85,21,0,0
*-Absam-,greedy implementation sortings,2024-03-22 18:01:00,2,139,85,21,0,0
*adityaxanand,greedy implementation sortings,2024-03-22 18:16:00,1,139,85,21,0,0
*adityaxanand,greedy DP math,2024-03-22 18:29:00,2,95,95,23,0,0
*adityaxanand,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:22:00,1,115,96,25,1,0
*Aestivate,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*Aestivate,greedy DP math,2024-03-22 17:51:00,2,95,95,23,0,1
*Aestivate,greedy implementation DP binary_search trees,2024-03-22 17:49:00,1,95,116,44,1,1
*Aestivate,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:19:00,2,115,96,25,1,1
*Aestivate,DP math number_theory combinatorics,2024-03-22 19:11:00,2,121,128,20,2,1
*Aging1986,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*Aging1986,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,1
*Aging1986,greedy implementation DP binary_search trees,2024-03-22 17:56:00,1,95,116,44,1,1
*Aging1986,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:45:00,6,115,96,25,1,0
*Ahmed57,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*Ahmed57,greedy DP math,2024-03-22 17:45:00,3,95,95,23,0,1
*Ahmed57,greedy implementation DP binary_search trees,2024-03-22 18:14:00,1,95,116,44,1,1
*Ahmed57,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:06:00,1,115,96,25,1,1
*Ahmed57,DP math number_theory combinatorics,2024-03-22 18:45:00,1,121,128,20,2,1
*aimoon,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*aimoon,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
*aimoon,greedy implementation DP binary_search trees,2024-03-22 17:53:00,1,95,116,44,1,1
*aimoon,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:21:00,2,115,96,25,1,1
*aimoon,DP math number_theory combinatorics,2024-03-22 18:53:00,3,121,128,20,2,1
*Aishu_01,greedy implementation sortings,2024-03-22 18:38:00,1,139,85,21,0,0
*akhi_101,greedy implementation sortings,2024-03-22 18:19:00,1,139,85,21,0,0
*alex.kudryashov,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*alex.kudryashov,greedy DP math,2024-03-22 17:47:00,2,95,95,23,0,1
*alex.kudryashov,greedy implementation DP binary_search trees,2024-03-22 17:53:00,1,95,116,44,1,1
*Alfeh,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*Alfeh,greedy DP math,2024-03-22 17:43:00,1,95,95,23,0,1
*Alfeh,greedy implementation DP binary_search trees,2024-03-22 17:56:00,1,95,116,44,1,1
*Alfeh,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:37:00,2,115,96,25,1,1
*Alfeh,DP math number_theory combinatorics,2024-03-22 19:17:00,1,121,128,20,2,1
*Alpha_Q,DP DFS data_structures 2-set,2024-03-22 19:15:00,1,93,136,15,2,1
*always-1,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,0
*always-1,greedy DP math,2024-03-22 19:19:00,1,95,95,23,0,0
*amank_22,greedy implementation sortings,2024-03-22 18:43:00,2,139,85,21,0,0
*amank_22,greedy DP math,2024-03-22 19:34:00,1,95,95,23,0,0
*Amir_Mazari_06,greedy implementation sortings,2024-03-22 19:24:00,1,139,85,21,0,0
*amsraman,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*amsraman,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
*amsraman,greedy implementation DP binary_search trees,2024-03-22 18:04:00,1,95,116,44,1,1
*amsraman,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:18:00,1,115,96,25,1,1
*amsraman,DP math number_theory combinatorics,2024-03-22 18:33:00,1,121,128,20,2,1
*amsraman,DP DFS data_structures 2-set,2024-03-22 19:13:00,3,93,136,15,2,0
*anango,greedy DP math,2024-03-22 18:12:00,2,95,95,23,0,1
*anango,DP math number_theory combinatorics,2024-03-22 18:05:00,1,121,128,20,2,1
*andbt81,greedy implementation sortings,2024-03-22 17:51:00,4,139,85,21,0,0
*andbt81,greedy DP math,2024-03-22 18:04:00,1,95,95,23,0,0
*andbt81,greedy implementation DP binary_search trees,2024-03-22 19:10:00,1,95,116,44,1,0
*Andreasyan,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:42:00,2,115,96,25,1,1
*Andreasyan,DP math number_theory combinatorics,2024-03-22 18:19:00,1,121,128,20,2,1
*Andreasyan,DP DFS data_structures 2-set,2024-03-22 18:02:00,1,93,136,15,2,1
*Andwerp,greedy implementation sortings,2024-03-22 18:30:00,8,139,85,21,0,1
*Andwerp,greedy DP math,2024-03-22 18:38:00,1,95,95,23,0,1
*Anitha10,greedy implementation sortings,2024-03-22 18:32:00,1,139,85,21,0,0
*Anitha10,greedy implementation DP binary_search trees,2024-03-22 18:33:00,1,95,116,44,1,0
*annyeong1,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*annyeong1,greedy DP math,2024-03-22 17:44:00,1,95,95,23,0,1
*annyeong1,greedy implementation DP binary_search trees,2024-03-22 18:33:00,3,95,116,44,1,1
*Antim29,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,0
*Antim29,greedy DP math,2024-03-22 18:32:00,1,95,95,23,0,0
*apgpsoop,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
*apgpsoop,greedy DP math,2024-03-22 17:46:00,1,95,95,23,0,1
*apgpsoop,greedy implementation DP binary_search trees,2024-03-22 17:58:00,1,95,116,44,1,1
*apgpsoop,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:31:00,1,115,96,25,1,1
*apgpsoop,DP math number_theory combinatorics,2024-03-22 19:05:00,1,121,128,20,2,1
*applese,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*applese,greedy DP math,2024-03-22 17:43:00,1,95,95,23,0,1
*applese,greedy implementation DP binary_search trees,2024-03-22 17:49:00,2,95,116,44,1,1
*applese,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:29:00,4,115,96,25,1,1
*applese,DP math number_theory combinatorics,2024-03-22 18:50:00,1,121,128,20,2,1
*arshey,greedy implementation sortings,2024-03-22 18:17:00,1,139,85,21,0,0
*arshey,greedy DP math,2024-03-22 18:25:00,1,95,95,23,0,0
*ArtAlex,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*ArtAlex,greedy DP math,2024-03-22 17:46:00,3,95,95,23,0,1
*ArtAlex,greedy implementation DP binary_search trees,2024-03-22 17:52:00,1,95,116,44,1,1
*ArtAlex,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:10:00,1,115,96,25,1,1
*aruneshadarsh,greedy implementation sortings,2024-03-22 18:07:00,2,139,85,21,0,0
*aruneshadarsh,greedy DP math,2024-03-22 19:08:00,1,95,95,23,0,0
*arvindf232,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*arvindf232,greedy DP math,2024-03-22 17:40:00,1,95,95,23,0,1
*arvindf232,greedy implementation DP binary_search trees,2024-03-22 17:44:00,1,95,116,44,1,1
*arvindf232,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 17:50:00,1,115,96,25,1,1
*arvindf232,DP math number_theory combinatorics,2024-03-22 17:58:00,1,121,128,20,2,1
*arvindf232,DP DFS data_structures 2-set,2024-03-22 19:11:00,7,93,136,15,2,0
*Aryan1674,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,0
*Aryan1674,greedy DP math,2024-03-22 18:34:00,2,95,95,23,0,0
*aryan3939,greedy implementation sortings,2024-03-22 18:05:00,3,139,85,21,0,0
*aryanc403,greedy implementation sortings,2024-03-22 17:43:00,2,139,85,21,0,1
*aryanc403,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*aryanc403,greedy implementation DP binary_search trees,2024-03-22 17:47:00,2,95,116,44,1,1
*aryanc403,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:11:00,2,115,96,25,1,1
*aryanc403,DP math number_theory combinatorics,2024-03-22 18:24:00,1,121,128,20,2,1
*aryanc403,DP DFS data_structures 2-set,2024-03-22 19:21:00,2,93,136,15,2,0
*as_dfsdf,greedy implementation sortings,2024-03-22 19:05:00,1,139,85,21,0,1
*ASHWANTH_K,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
*ASHWANTH_K,greedy DP math,2024-03-22 17:49:00,2,95,95,23,0,1
*ASHWANTH_K,greedy implementation DP binary_search trees,2024-03-22 18:03:00,1,95,116,44,1,1
